[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
2
[Subject Name]
2
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 70
1	2.024429	WRONG	YES
2	3.208504	RIGHT	NO
3	3.208504	RIGHT	YES
4	2.271447	RIGHT	NO
5	2.271447	RIGHT	NO
6	1.608061	WRONG	YES
7	1.804274	RIGHT	NO
8	1.804274	RIGHT	YES
9	1.608061	WRONG	YES
10	1.804274	WRONG	NO
11	2.024429	RIGHT	NO
12	2.024429	RIGHT	YES
13	1.804274	RIGHT	NO
14	1.804274	WRONG	YES


>> Condition 2


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO


>> Condition 2


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	WRONG	YES
6	2.483694	RIGHT	NO
7	2.483694	RIGHT	YES
8	1.758320	RIGHT	NO
9	1.758320	RIGHT	NO
10	1.244796	RIGHT	NO
11	1.244796	WRONG	YES
12	1.396684	WRONG	NO
13	1.567105	RIGHT	NO
14	1.567105	RIGHT	YES
15	1.396684	WRONG	YES
16	1.567105	RIGHT	NO
17	1.567105	RIGHT	YES
18	1.396684	WRONG	YES


>> Condition 3


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	RIGHT	NO
6	1.790977	RIGHT	NO
7	1.130030	RIGHT	NO
8	1.130030	RIGHT	NO
9	0.713001	WRONG	YES
10	1.130030	WRONG	NO
11	1.790977	RIGHT	NO
12	1.790977	WRONG	NO
13	2.838507	RIGHT	NO
14	2.838507	RIGHT	YES
15	2.009509	RIGHT	NO
16	2.009509	RIGHT	NO
17	1.422624	RIGHT	NO
18	1.422624	RIGHT	NO
19	1.007140	RIGHT	NO
20	1.007140	RIGHT	NO
21	0.713001	RIGHT	NO
22	0.713001	RIGHT	NO
23	0.504766	RIGHT	NO
24	0.504766	WRONG	YES
25	0.566357	WRONG	NO
26	0.635463	RIGHT	NO
27	0.635463	WRONG	NO
28	0.713001	WRONG	NO
29	0.800000	RIGHT	NO
30	0.800000	RIGHT	YES
31	0.713001	WRONG	YES
32	0.800000	WRONG	NO
33	0.897615	RIGHT	NO
34	0.897615	WRONG	NO
35	1.007140	WRONG	NO
36	1.130030	WRONG	NO
37	1.267915	RIGHT	NO
38	1.267915	WRONG	NO
39	1.422624	WRONG	NO
40	1.596210	RIGHT	NO
41	1.596210	WRONG	NO
