[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
±èº´ÁØ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 63
1	50.610719	RIGHT	NO
2	50.610719	RIGHT	NO
3	31.933205	RIGHT	NO
4	31.933205	RIGHT	NO
5	20.148490	RIGHT	NO
6	20.148490	RIGHT	NO
7	12.712838	RIGHT	NO
8	12.712838	RIGHT	NO
9	8.021258	RIGHT	NO
10	8.021258	RIGHT	NO
11	5.061072	WRONG	YES
12	8.021258	RIGHT	NO
13	8.021258	WRONG	NO
14	12.712838	RIGHT	NO
15	12.712838	RIGHT	YES
16	9.000000	RIGHT	NO
17	9.000000	RIGHT	NO
18	6.371512	RIGHT	NO
19	6.371512	RIGHT	NO
20	4.510685	RIGHT	NO
21	4.510685	RIGHT	NO
22	3.193321	RIGHT	NO
23	3.193321	RIGHT	NO
24	2.260698	RIGHT	NO
25	2.260698	RIGHT	NO
26	1.600451	RIGHT	NO
27	1.600451	WRONG	YES
28	1.795736	WRONG	NO
29	2.014849	WRONG	NO
30	2.260698	WRONG	NO
31	2.536545	WRONG	NO
32	2.846050	WRONG	NO
33	3.193321	WRONG	NO
34	3.582965	WRONG	NO
35	4.020152	WRONG	NO
36	4.510685	RIGHT	NO
37	4.510685	RIGHT	YES
38	4.020152	RIGHT	NO
39	4.020152	WRONG	YES
40	4.510685	RIGHT	NO
41	4.510685	WRONG	NO
42	5.061072	RIGHT	NO
43	5.061072	WRONG	NO
44	5.678616	RIGHT	NO
45	5.678616	WRONG	NO
46	6.371512	RIGHT	NO
47	6.371512	RIGHT	YES
48	5.678616	WRONG	YES


>> Condition 2


>> Frequency = 33
1	191.196051	RIGHT	NO
2	191.196051	RIGHT	NO
3	120.636552	RIGHT	NO
4	120.636552	RIGHT	NO
5	76.116519	RIGHT	NO
6	76.116519	RIGHT	NO
7	48.026277	RIGHT	NO
8	48.026277	RIGHT	NO
9	30.302532	RIGHT	NO
10	30.302532	RIGHT	NO
11	19.119605	WRONG	YES
12	30.302532	RIGHT	NO
13	30.302532	WRONG	NO
14	48.026277	RIGHT	NO
15	48.026277	RIGHT	YES
16	34.000000	RIGHT	NO
17	34.000000	RIGHT	NO
18	24.070157	WRONG	YES
19	27.007160	RIGHT	NO
20	27.007160	RIGHT	YES
21	24.070157	WRONG	YES
22	27.007160	RIGHT	NO
23	27.007160	WRONG	NO
24	30.302532	WRONG	NO
25	34.000000	RIGHT	NO
26	34.000000	RIGHT	YES
27	30.302532	RIGHT	NO
28	30.302532	WRONG	YES


>> Condition 3


>> Frequency = 300
1	1.405853	RIGHT	NO
2	1.405853	RIGHT	NO
3	0.887033	RIGHT	NO
4	0.887033	RIGHT	NO
5	0.559680	RIGHT	NO
6	0.559680	RIGHT	NO
7	0.353134	RIGHT	NO
8	0.353134	RIGHT	NO
9	0.222813	RIGHT	NO
10	0.222813	RIGHT	NO
11	0.140585	RIGHT	NO
12	0.140585	RIGHT	NO
13	0.088703	RIGHT	NO
14	0.088703	RIGHT	NO
15	0.055968	WRONG	YES
16	0.088703	WRONG	NO
17	0.140585	WRONG	NO
18	0.222813	RIGHT	NO
19	0.222813	WRONG	NO
20	0.353134	RIGHT	NO
21	0.353134	RIGHT	YES
22	0.250000	WRONG	YES
23	0.280505	RIGHT	NO
24	0.280505	RIGHT	YES
25	0.250000	RIGHT	NO
26	0.250000	RIGHT	NO
27	0.222813	RIGHT	NO
28	0.222813	WRONG	YES
29	0.250000	RIGHT	NO
30	0.250000	RIGHT	YES
31	0.222813	RIGHT	NO
32	0.222813	RIGHT	NO
33	0.198582	RIGHT	NO
34	0.198582	RIGHT	NO
35	0.176986	RIGHT	NO
36	0.176986	RIGHT	NO
37	0.157739	RIGHT	NO
38	0.157739	WRONG	YES


>> Condition 4


>> Frequency = 194
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	WRONG	YES
15	0.337405	WRONG	NO
16	0.534751	RIGHT	NO
17	0.534751	RIGHT	YES
18	0.378574	RIGHT	NO
19	0.378574	RIGHT	NO
20	0.268010	RIGHT	NO
21	0.268010	RIGHT	NO
22	0.189737	WRONG	YES
23	0.212888	RIGHT	NO
24	0.212888	RIGHT	YES
25	0.189737	RIGHT	NO
26	0.189737	RIGHT	NO
27	0.169103	WRONG	YES
28	0.189737	WRONG	NO
29	0.212888	RIGHT	NO
30	0.212888	RIGHT	YES
31	0.189737	RIGHT	NO
32	0.189737	RIGHT	NO
33	0.169103	WRONG	YES


>> Condition 5


>> Frequency = 82
1	39.363893	RIGHT	NO
2	39.363893	RIGHT	NO
3	24.836937	RIGHT	NO
4	24.836937	RIGHT	NO
5	15.671048	RIGHT	NO
6	15.671048	RIGHT	NO
7	9.887763	RIGHT	NO
8	9.887763	RIGHT	NO
9	6.238757	RIGHT	NO
10	6.238757	RIGHT	NO
11	3.936389	RIGHT	NO
12	3.936389	RIGHT	NO
13	2.483694	RIGHT	NO
14	2.483694	RIGHT	NO
15	1.567105	RIGHT	NO
16	1.567105	WRONG	YES
17	2.483694	RIGHT	NO
18	2.483694	RIGHT	YES
19	1.758321	RIGHT	NO
20	1.758321	RIGHT	NO
21	1.244796	RIGHT	NO
22	1.244796	RIGHT	NO
23	0.881248	WRONG	YES
24	0.988776	WRONG	NO
25	1.109425	RIGHT	NO
26	1.109425	WRONG	NO
27	1.244796	RIGHT	NO
28	1.244796	RIGHT	YES
29	1.109425	RIGHT	NO
30	1.109425	WRONG	YES
31	1.244796	WRONG	NO
32	1.396684	WRONG	NO
33	1.567105	RIGHT	NO
34	1.567105	RIGHT	YES
35	1.396684	RIGHT	NO
36	1.396684	RIGHT	NO
37	1.244796	RIGHT	NO
38	1.244796	RIGHT	NO
39	1.109425	RIGHT	NO
40	1.109425	RIGHT	NO
41	0.988776	RIGHT	NO
42	0.988776	RIGHT	NO
43	0.881248	RIGHT	NO
44	0.881248	WRONG	YES


>> Condition 6


>> Frequency = 263
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	RIGHT	NO
