[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
8
[Subject Name]
8
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	RIGHT	NO
10	0.374325	RIGHT	NO
11	0.236183	WRONG	YES
12	0.374325	RIGHT	NO
13	0.374325	RIGHT	YES
14	0.265002	RIGHT	NO
15	0.265002	WRONG	YES
16	0.297337	WRONG	NO
17	0.333618	RIGHT	NO
18	0.333618	RIGHT	YES
19	0.297337	WRONG	YES
20	0.333618	RIGHT	NO
21	0.333618	WRONG	NO
22	0.374325	RIGHT	NO
23	0.374325	RIGHT	YES
24	0.333618	RIGHT	NO
25	0.333618	RIGHT	NO
26	0.297337	RIGHT	NO
27	0.297337	RIGHT	NO
28	0.265002	WRONG	YES


>> Condition 2


>> Frequency = 280
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	WRONG	YES
6	2.128880	RIGHT	NO
7	2.128880	RIGHT	YES
8	1.507132	RIGHT	NO
9	1.507132	RIGHT	NO
10	1.066968	WRONG	YES
11	1.197157	RIGHT	NO
12	1.197157	RIGHT	YES
13	1.066968	WRONG	YES
14	1.197157	RIGHT	NO
15	1.197157	RIGHT	YES
16	1.066968	WRONG	YES


>> Condition 3


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	WRONG	YES
14	0.393639	RIGHT	NO
15	0.393639	RIGHT	YES
16	0.278675	WRONG	YES
17	0.312679	RIGHT	NO
18	0.312679	RIGHT	YES
19	0.278675	WRONG	YES
20	0.312679	RIGHT	NO
21	0.312679	RIGHT	YES
22	0.278675	RIGHT	NO
23	0.278675	RIGHT	NO
24	0.248369	WRONG	YES


>> Condition 4


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	RIGHT	NO
8	8.757733	RIGHT	NO
9	5.525756	RIGHT	NO
10	5.525756	RIGHT	NO
11	3.486516	RIGHT	NO
12	3.486516	RIGHT	NO
13	2.199843	WRONG	YES
14	3.486516	RIGHT	NO
15	3.486516	RIGHT	YES
16	2.468264	RIGHT	NO
17	2.468264	RIGHT	NO
18	1.747397	WRONG	YES
19	1.960612	WRONG	NO
20	2.199843	RIGHT	NO
21	2.199843	WRONG	NO
22	2.468264	WRONG	NO
23	2.769438	RIGHT	NO
24	2.769438	RIGHT	YES
25	2.468264	WRONG	YES
26	2.769438	RIGHT	NO
27	2.769438	RIGHT	YES
28	2.468264	RIGHT	NO
29	2.468264	RIGHT	NO
30	2.199843	RIGHT	NO
31	2.199843	WRONG	YES


>> Condition 5


>> Frequency = 150
1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	RIGHT	NO
8	0.635642	RIGHT	NO
9	0.401063	RIGHT	NO
10	0.401063	RIGHT	NO
11	0.253054	WRONG	YES
