[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
°í´Ù½½
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	393.638928	Voltage	0.362372
micrometer	393.638928	Voltage	0.362372
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926


248.369372 20.000000 10000.000000 0.100000
micrometer	175.832050	Voltage	0.161576
micrometer	175.832050	Voltage	0.161576
micrometer	124.479559	Voltage	0.112142
micrometer	124.479559	Voltage	0.112142
micrometer	88.124779	Voltage	0.078777
micrometer	88.124779	Voltage	0.078777
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574
micrometer	78.541292	Voltage	0.070210
micrometer	88.124779	Voltage	0.078777
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	88.124779	Voltage	0.078777


88.124779 20.000000 10000.000000 0.100000
micrometer	98.877628	Voltage	0.088389
micrometer	110.942523	Voltage	0.099174
micrometer	124.479559	Voltage	0.112142
micrometer	124.479559	Voltage	0.112142


124.479559 20.000000 10000.000000 0.100000
micrometer	110.942523	Voltage	0.099174
micrometer	110.942523	Voltage	0.099174
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389
micrometer	88.124779	Voltage	0.078777
micrometer	88.124779	Voltage	0.078777
micrometer	78.541292	Voltage	0.070210
micrometer	78.541292	Voltage	0.070210
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	1.687024	Voltage	0.437344
micrometer	1.687024	Voltage	0.437344
micrometer	1.064440	Voltage	0.253420
micrometer	1.064440	Voltage	0.253420
