[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
°í´Ù½½
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	WRONG	YES
10	1.271284	WRONG	NO
11	2.014849	RIGHT	NO
12	2.014849	RIGHT	YES
13	1.426404	WRONG	YES
14	1.600451	RIGHT	NO
15	1.600451	RIGHT	YES
16	1.426404	WRONG	YES
17	1.600451	RIGHT	NO
18	1.600451	RIGHT	YES
19	1.426404	RIGHT	NO
20	1.426404	WRONG	YES


>> Condition 2


>> Frequency = 161
1	0.562341	WRONG	YES
2	0.891251	RIGHT	NO
3	0.891251	RIGHT	YES
4	0.630957	RIGHT	NO
5	0.630957	RIGHT	NO
6	0.446684	WRONG	YES
7	0.501187	RIGHT	NO
8	0.501187	RIGHT	YES
9	0.446684	WRONG	YES
10	0.501187	RIGHT	NO
11	0.501187	RIGHT	YES
12	0.446684	RIGHT	NO
13	0.446684	RIGHT	NO
14	0.398107	WRONG	YES


>> Condition 3


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	WRONG	YES
6	0.354813	RIGHT	NO
7	0.354813	RIGHT	YES
8	0.251189	RIGHT	NO
9	0.251189	RIGHT	NO
10	0.177828	RIGHT	NO
11	0.177828	WRONG	YES
12	0.199526	RIGHT	NO
13	0.199526	RIGHT	YES
14	0.177828	WRONG	YES
15	0.199526	RIGHT	NO
16	0.199526	WRONG	NO
17	0.223872	RIGHT	NO
18	0.223872	RIGHT	YES
19	0.199526	RIGHT	NO
20	0.199526	RIGHT	NO
21	0.177828	WRONG	YES


>> Condition 4


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	WRONG	YES
4	5.061072	RIGHT	NO
5	5.061072	RIGHT	YES
6	3.582964	RIGHT	NO
7	3.582964	RIGHT	NO
8	2.536545	RIGHT	NO
9	2.536545	RIGHT	NO
10	1.795736	WRONG	YES
11	2.014849	WRONG	NO
12	2.260698	WRONG	NO
13	2.536545	RIGHT	NO
14	2.536545	RIGHT	YES
15	2.260698	RIGHT	NO
16	2.260698	RIGHT	NO
17	2.014849	RIGHT	NO
18	2.014849	WRONG	YES
19	2.260698	RIGHT	NO
20	2.260698	RIGHT	YES
21	2.014849	WRONG	YES


>> Condition 5


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	WRONG	YES
10	10.311524	WRONG	NO
11	16.342665	RIGHT	NO
12	16.342665	RIGHT	YES
13	11.569721	RIGHT	NO
14	11.569721	RIGHT	NO
15	8.190735	RIGHT	NO
16	8.190735	WRONG	YES
17	9.190156	WRONG	NO
18	10.311524	RIGHT	NO
19	10.311524	WRONG	NO
20	11.569721	RIGHT	NO
21	11.569721	RIGHT	YES
22	10.311524	RIGHT	NO
23	10.311524	RIGHT	NO
24	9.190156	RIGHT	NO
25	9.190156	RIGHT	NO
26	8.190735	RIGHT	NO
27	8.190735	WRONG	YES
28	9.190156	RIGHT	NO
29	9.190156	RIGHT	YES
30	8.190735	RIGHT	NO
31	8.190735	RIGHT	NO
32	7.300000	WRONG	YES


