[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
¹®Èñ°æ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	16.870240	Voltage	0.223426


16.870240 82.000000 10000.000000 0.100000
micrometer	26.737528	Voltage	0.345639
micrometer	26.737528	Voltage	0.345639


26.737528 82.000000 10000.000000 0.100000
micrometer	18.928720	Voltage	0.245120
micrometer	18.928720	Voltage	0.245120
micrometer	13.400508	Voltage	0.181834
micrometer	13.400508	Voltage	0.181834
micrometer	9.486833	Voltage	0.124812
micrometer	9.486833	Voltage	0.124812
micrometer	6.716163	Voltage	0.086283
micrometer	6.716163	Voltage	0.086283
micrometer	4.754680	Voltage	0.061084
micrometer	4.754680	Voltage	0.061084
micrometer	3.366055	Voltage	0.043244
micrometer	3.366055	Voltage	0.043244
micrometer	2.382985	Voltage	0.030614
micrometer	2.382985	Voltage	0.030614
micrometer	1.687024	Voltage	0.021673
micrometer	1.687024	Voltage	0.021673
micrometer	1.194322	Voltage	0.015343


1.194322 82.000000 10000.000000 0.100000
micrometer	1.340051	Voltage	0.017216
micrometer	1.340051	Voltage	0.017216


1.340051 82.000000 10000.000000 0.100000
micrometer	1.194322	Voltage	0.015343
micrometer	1.194322	Voltage	0.015343
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	0.948683	Voltage	0.012188
micrometer	0.948683	Voltage	0.012188
micrometer	0.845515	Voltage	0.010862
micrometer	0.845515	Voltage	0.010862
micrometer	0.753566	Voltage	0.009681
micrometer	0.753566	Voltage	0.009681
micrometer	0.671616	Voltage	0.008628
micrometer	0.671616	Voltage	0.008628
micrometer	0.598579	Voltage	0.007690
micrometer	0.598579	Voltage	0.007690


0.598579 82.000000 10000.000000 0.100000
micrometer	0.671616	Voltage	0.008628
micrometer	0.671616	Voltage	0.008628


0.671616 82.000000 10000.000000 0.100000
micrometer	0.598579	Voltage	0.007690
micrometer	0.598579	Voltage	0.007690


0.598579 82.000000 10000.000000 0.100000
micrometer	2.249365	Voltage	0.117064
micrometer	2.249365	Voltage	0.117064
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102
micrometer	0.356500	Voltage	0.017731
micrometer	0.356500	Voltage	0.017731


