[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±ÇÀÏÇâ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	5.061072	Voltage	0.105565
micrometer	5.061072	Voltage	0.105565
micrometer	3.193320	Voltage	0.067243
micrometer	3.193320	Voltage	0.067243
micrometer	2.014849	Voltage	0.042427
micrometer	2.014849	Voltage	0.042427
micrometer	1.271284	Voltage	0.026770
micrometer	1.271284	Voltage	0.026770
micrometer	0.802126	Voltage	0.016891
micrometer	0.802126	Voltage	0.016891
micrometer	0.506107	Voltage	0.010657
micrometer	0.506107	Voltage	0.010657
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724
micrometer	0.201485	Voltage	0.004243
micrometer	0.201485	Voltage	0.004243


0.201485 104.000000 10000.000000 1.000000
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724


0.319332 104.000000 10000.000000 1.000000
micrometer	0.226070	Voltage	0.004760
micrometer	0.226070	Voltage	0.004760
micrometer	0.160045	Voltage	0.003370


0.160045 104.000000 10000.000000 1.000000
micrometer	0.179574	Voltage	0.003781
micrometer	0.179574	Voltage	0.003781


0.179574 104.000000 10000.000000 1.000000
micrometer	0.160045	Voltage	0.003370
micrometer	0.160045	Voltage	0.003370
micrometer	0.142640	Voltage	0.003004
micrometer	0.142640	Voltage	0.003004


0.142640 104.000000 10000.000000 1.000000
micrometer	0.160045	Voltage	0.003370
micrometer	0.179574	Voltage	0.003781
micrometer	0.179574	Voltage	0.003781


0.179574 104.000000 10000.000000 1.000000
micrometer	0.160045	Voltage	0.003370
micrometer	0.160045	Voltage	0.003370
micrometer	0.142640	Voltage	0.003004
micrometer	0.142640	Voltage	0.003004
micrometer	0.127128	Voltage	0.002677


0.127128 104.000000 10000.000000 1.000000
micrometer	92.223975	Voltage	0.154512
micrometer	92.223975	Voltage	0.154512
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790
micrometer	36.715026	Voltage	0.061701
micrometer	36.715026	Voltage	0.061701
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	14.616515	Voltage	0.024564
micrometer	14.616515	Voltage	0.024564
micrometer	9.222398	Voltage	0.015499
micrometer	9.222398	Voltage	0.015499
micrometer	5.818939	Voltage	0.009779
micrometer	5.818939	Voltage	0.009779


5.818939 33.000000 10000.000000 1.000000
micrometer	9.222398	Voltage	0.015499
micrometer	9.222398	Voltage	0.015499


9.222398 33.000000 10000.000000 1.000000
micrometer	6.528957	Voltage	0.010972
micrometer	6.528957	Voltage	0.010972


6.528957 33.000000 10000.000000 1.000000
micrometer	7.325611	Voltage	0.012311
micrometer	7.325611	Voltage	0.012311


7.325611 33.000000 10000.000000 1.000000
micrometer	6.528957	Voltage	0.010972


6.528957 33.000000 10000.000000 1.000000
micrometer	7.325611	Voltage	0.012311
micrometer	7.325611	Voltage	0.012311


7.325611 33.000000 10000.000000 1.000000
micrometer	6.528957	Voltage	0.010972


6.528957 33.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.072386
micrometer	0.562341	Voltage	0.072386
micrometer	0.354813	Voltage	0.045672
micrometer	0.354813	Voltage	0.045672
micrometer	0.223872	Voltage	0.028817
micrometer	0.223872	Voltage	0.028817
micrometer	0.141254	Voltage	0.018182
micrometer	0.141254	Voltage	0.018182
micrometer	0.089125	Voltage	0.011472
micrometer	0.089125	Voltage	0.011472
micrometer	0.056234	Voltage	0.007239
micrometer	0.056234	Voltage	0.007239
micrometer	0.035481	Voltage	0.004567
micrometer	0.035481	Voltage	0.004567
micrometer	0.022387	Voltage	0.002882


0.022387 229.000000 10000.000000 1.000000
micrometer	0.035481	Voltage	0.004567
micrometer	0.056234	Voltage	0.007239
micrometer	0.056234	Voltage	0.007239


0.056234 229.000000 10000.000000 1.000000
micrometer	0.039811	Voltage	0.005125


0.039811 229.000000 10000.000000 1.000000
micrometer	0.044668	Voltage	0.005750
micrometer	0.050119	Voltage	0.006451
micrometer	0.050119	Voltage	0.006451


0.050119 229.000000 10000.000000 1.000000
micrometer	0.044668	Voltage	0.005750


0.044668 229.000000 10000.000000 1.000000
micrometer	0.050119	Voltage	0.006451
micrometer	0.050119	Voltage	0.006451


0.050119 229.000000 10000.000000 1.000000
micrometer	0.044668	Voltage	0.005750
micrometer	0.044668	Voltage	0.005750
micrometer	0.039811	Voltage	0.005125


0.039811 229.000000 10000.000000 1.000000
