micrometer	2.361833	Voltage	0.049205
micrometer	2.361833	Voltage	0.049205
micrometer	1.490216	Voltage	0.031046
micrometer	1.490216	Voltage	0.031046
micrometer	0.940263	Voltage	0.019589
micrometer	0.940263	Voltage	0.019589
micrometer	0.593266	Voltage	0.012360
micrometer	0.593266	Voltage	0.012360
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.236183	Voltage	0.004920
micrometer	0.374325	Voltage	0.007798
micrometer	0.374325	Voltage	0.007798
micrometer	0.265002	Voltage	0.005521
micrometer	0.297337	Voltage	0.006195
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.297337	Voltage	0.006195
micrometer	0.333618	Voltage	0.006950
micrometer	0.333618	Voltage	0.006950
micrometer	0.297337	Voltage	0.006195
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	29.449512	Voltage	0.327217
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	33.042896	Voltage	0.367143
micrometer	37.074739	Voltage	0.411942
micrometer	37.074739	Voltage	0.411942
micrometer	33.042896	Voltage	0.367143
micrometer	37.074739	Voltage	0.411942
micrometer	37.074739	Voltage	0.411942
micrometer	33.042896	Voltage	0.367143
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	29.449512	Voltage	0.327217
micrometer	46.674331	Voltage	0.518604
micrometer	46.674331	Voltage	0.518604
micrometer	33.042896	Voltage	0.367143
micrometer	33.042896	Voltage	0.367143
micrometer	37.074739	Voltage	0.411942
micrometer	37.074739	Voltage	0.411942
micrometer	33.042896	Voltage	0.367143
micrometer	33.042896	Voltage	0.367143
micrometer	37.074739	Voltage	0.411942
micrometer	37.074739	Voltage	0.411942
micrometer	33.042896	Voltage	0.367143
