

>> Condition 2


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	RIGHT	NO
10	0.374325	RIGHT	NO
11	0.236183	WRONG	YES
12	0.374325	RIGHT	NO
13	0.374325	RIGHT	YES
14	0.265002	WRONG	YES
15	0.297337	WRONG	NO
16	0.333618	RIGHT	NO
17	0.333618	RIGHT	YES
18	0.297337	WRONG	YES
19	0.333618	RIGHT	NO
20	0.333618	RIGHT	YES
21	0.297337	WRONG	YES


>> Condition 3


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	WRONG	YES
4	46.674331	RIGHT	NO
5	46.674331	RIGHT	YES
6	33.042896	WRONG	YES
7	37.074739	RIGHT	NO
8	37.074739	RIGHT	YES
9	33.042896	WRONG	YES
10	37.074739	RIGHT	NO
11	37.074739	RIGHT	YES
12	33.042896	WRONG	YES


>> Condition 3


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	WRONG	YES
4	46.674331	RIGHT	NO
5	46.674331	RIGHT	YES
6	33.042896	RIGHT	NO
7	33.042896	WRONG	YES
8	37.074739	RIGHT	NO
9	37.074739	RIGHT	YES
10	33.042896	RIGHT	NO
11	33.042896	WRONG	YES
12	37.074739	RIGHT	NO
13	37.074739	RIGHT	YES
14	33.042896	WRONG	YES
