[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
Á¤Ãµ±³
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 263
1	1.124683	WRONG	YES
2	1.782502	RIGHT	NO
3	1.782502	RIGHT	YES
4	1.261915	RIGHT	NO
5	1.261915	RIGHT	NO
6	0.893367	WRONG	YES
7	1.002374	WRONG	NO
8	1.124683	WRONG	NO
9	1.261915	WRONG	NO
10	1.415892	RIGHT	NO
11	1.415892	RIGHT	YES
12	1.261915	RIGHT	NO
13	1.261915	WRONG	YES
14	1.415892	RIGHT	NO
15	1.415892	RIGHT	YES
16	1.261915	RIGHT	NO
17	1.261915	RIGHT	NO
18	1.124683	RIGHT	NO
19	1.124683	RIGHT	NO
20	1.002374	WRONG	YES


>> Condition 2


>> Frequency = 20
1	393.638928	RIGHT	NO
2	393.638928	RIGHT	NO
3	248.369372	RIGHT	NO
4	248.369372	RIGHT	NO
5	156.710480	RIGHT	NO
6	156.710480	RIGHT	NO
7	98.877628	RIGHT	NO
8	98.877628	RIGHT	NO
9	62.387566	RIGHT	NO
10	62.387566	RIGHT	NO
11	39.363893	RIGHT	NO
12	39.363893	WRONG	YES
13	62.387566	WRONG	NO
14	98.877628	RIGHT	NO
15	98.877628	RIGHT	YES
16	70.000000	WRONG	YES
17	78.541292	RIGHT	NO
18	78.541292	RIGHT	YES
19	70.000000	RIGHT	NO
20	70.000000	RIGHT	NO
21	62.387566	RIGHT	NO
22	62.387566	RIGHT	NO
23	55.602976	RIGHT	NO
24	55.602976	RIGHT	NO
25	49.556205	RIGHT	NO
26	49.556205	RIGHT	NO
27	44.167014	RIGHT	NO
28	44.167014	WRONG	YES
29	49.556205	RIGHT	NO
30	49.556205	RIGHT	YES
31	44.167014	RIGHT	NO
32	44.167014	WRONG	YES


>> Condition 3


>> Frequency = 161
1	2.249365	RIGHT	NO
2	2.249365	RIGHT	NO
3	1.419254	RIGHT	NO
4	1.419254	RIGHT	NO
5	0.895488	RIGHT	NO
6	0.895488	WRONG	YES
7	1.419254	RIGHT	NO
8	1.419254	RIGHT	YES
9	1.004755	RIGHT	NO
10	1.004755	RIGHT	NO
11	0.711312	RIGHT	NO
12	0.711312	RIGHT	NO
13	0.503570	RIGHT	NO
14	0.503570	RIGHT	NO
15	0.356500	RIGHT	NO
16	0.356500	WRONG	YES
17	0.400000	RIGHT	NO
18	0.400000	WRONG	NO
19	0.448807	WRONG	NO
20	0.503570	WRONG	NO
21	0.565015	RIGHT	NO
22	0.565015	RIGHT	YES
23	0.503570	RIGHT	NO
24	0.503570	RIGHT	NO
25	0.448807	WRONG	YES
26	0.503570	RIGHT	NO
27	0.503570	RIGHT	YES
28	0.448807	RIGHT	NO
29	0.448807	RIGHT	NO
30	0.400000	RIGHT	NO
31	0.400000	RIGHT	NO
32	0.356500	WRONG	YES


>> Condition 4


>> Frequency = 229
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	WRONG	YES
6	0.709627	RIGHT	NO
7	0.709627	RIGHT	YES
8	0.502377	RIGHT	NO
9	0.502377	RIGHT	NO
10	0.355656	WRONG	YES
11	0.399052	WRONG	NO
12	0.447744	WRONG	NO
13	0.502377	RIGHT	NO
14	0.502377	RIGHT	YES
15	0.447744	RIGHT	NO
16	0.447744	RIGHT	NO
17	0.399052	WRONG	YES
18	0.447744	RIGHT	NO
19	0.447744	RIGHT	YES
20	0.399052	RIGHT	NO
21	0.399052	RIGHT	NO
22	0.355656	RIGHT	NO
23	0.355656	WRONG	YES


>> Condition 5


>> Frequency = 104
1	5.623413	RIGHT	NO
2	5.623413	RIGHT	NO
3	3.548134	RIGHT	NO
4	3.548134	RIGHT	NO
5	2.238721	RIGHT	NO
6	2.238721	RIGHT	NO
7	1.412538	RIGHT	NO
8	1.412538	RIGHT	NO
9	0.891251	RIGHT	NO
10	0.891251	RIGHT	NO
11	0.562341	WRONG	YES
12	0.891251	RIGHT	NO
13	0.891251	RIGHT	YES
14	0.630957	RIGHT	NO
15	0.630957	WRONG	YES
16	0.707946	RIGHT	NO
17	0.707946	WRONG	NO
18	0.794328	RIGHT	NO
19	0.794328	RIGHT	YES
20	0.707946	RIGHT	NO
21	0.707946	RIGHT	NO
22	0.630957	RIGHT	NO
23	0.630957	RIGHT	NO
24	0.562341	RIGHT	NO
25	0.562341	RIGHT	NO
26	0.501187	RIGHT	NO
27	0.501187	RIGHT	NO
28	0.446684	RIGHT	NO
29	0.446684	RIGHT	NO
30	0.398107	RIGHT	NO
31	0.398107	WRONG	YES
32	0.446684	RIGHT	NO
33	0.446684	WRONG	NO
34	0.501187	WRONG	NO
35	0.562341	RIGHT	NO
36	0.562341	RIGHT	YES
37	0.501187	RIGHT	NO
38	0.501187	RIGHT	NO
39	0.446684	RIGHT	NO
40	0.446684	RIGHT	NO
41	0.398107	RIGHT	NO
42	0.398107	RIGHT	NO
43	0.354813	RIGHT	NO
44	0.354813	WRONG	YES


>> Condition 6


>> Frequency = 131
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	WRONG	YES
15	0.337405	WRONG	NO
16	0.534751	RIGHT	NO
17	0.534751	RIGHT	YES
18	0.378574	RIGHT	NO
19	0.378574	RIGHT	NO
20	0.268010	RIGHT	NO
21	0.268010	RIGHT	NO
22	0.189737	RIGHT	NO
23	0.189737	WRONG	YES
24	0.212888	RIGHT	NO
25	0.212888	RIGHT	YES
26	0.189737	RIGHT	NO
27	0.189737	WRONG	YES
28	0.212888	RIGHT	NO
29	0.212888	RIGHT	YES
30	0.189737	WRONG	YES


>> Condition 7


>> Frequency = 300
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	WRONG	YES
12	0.267375	RIGHT	NO
13	0.267375	RIGHT	YES
14	0.189287	RIGHT	NO
15	0.189287	RIGHT	NO
16	0.134005	WRONG	YES
17	0.150356	WRONG	NO
18	0.168702	WRONG	NO
19	0.189287	WRONG	NO
20	0.212384	WRONG	NO
21	0.238298	WRONG	NO
22	0.267375	RIGHT	NO
23	0.267375	RIGHT	YES
24	0.238298	WRONG	YES
25	0.267375	RIGHT	NO
26	0.267375	RIGHT	YES
27	0.238298	RIGHT	NO
28	0.238298	RIGHT	NO
29	0.212384	RIGHT	NO
30	0.212384	WRONG	YES


>> Condition 8


>> Frequency = 194
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	RIGHT	NO
9	0.178250	RIGHT	NO
10	0.178250	RIGHT	NO
11	0.112468	RIGHT	NO
12	0.112468	RIGHT	NO
13	0.070963	RIGHT	NO
14	0.070963	RIGHT	NO
15	0.044774	WRONG	YES
16	0.070963	WRONG	NO
17	0.112468	RIGHT	NO
18	0.112468	RIGHT	YES
19	0.079621	WRONG	YES
20	0.089337	RIGHT	NO
21	0.089337	RIGHT	YES
22	0.079621	RIGHT	NO
23	0.079621	RIGHT	NO
24	0.070963	WRONG	YES
25	0.079621	RIGHT	NO
26	0.079621	WRONG	NO
27	0.089337	RIGHT	NO
28	0.089337	WRONG	NO
29	0.100237	RIGHT	NO
30	0.100237	RIGHT	YES
31	0.089337	RIGHT	NO
32	0.089337	WRONG	YES


>> Condition 9


>> Frequency = 33
1	253.053596	RIGHT	NO
2	253.053596	RIGHT	NO
3	159.666025	RIGHT	NO
4	159.666025	RIGHT	NO
5	100.742451	RIGHT	NO
6	100.742451	RIGHT	NO
7	63.564190	RIGHT	NO
8	63.564190	RIGHT	NO
9	40.106292	RIGHT	NO
10	40.106292	RIGHT	NO
11	25.305360	RIGHT	NO
12	25.305360	RIGHT	NO
13	15.966603	RIGHT	NO
14	15.966603	WRONG	YES
15	25.305360	RIGHT	NO
16	25.305360	RIGHT	YES
17	17.914823	RIGHT	NO
18	17.914823	RIGHT	NO
19	12.682723	RIGHT	NO
20	12.682723	RIGHT	NO
21	8.978680	RIGHT	NO
22	8.978680	RIGHT	NO
23	6.356419	WRONG	YES
24	7.132019	WRONG	NO
25	8.002257	WRONG	NO
26	8.978680	WRONG	NO
27	10.074245	WRONG	NO
28	11.303489	WRONG	NO
29	12.682723	RIGHT	NO
30	12.682723	WRONG	NO
31	14.230249	WRONG	NO
32	15.966603	WRONG	NO
33	17.914823	WRONG	NO
34	20.100762	RIGHT	NO
35	20.100762	RIGHT	YES
36	17.914823	WRONG	YES
37	20.100762	RIGHT	NO
38	20.100762	WRONG	NO
39	22.553426	RIGHT	NO
40	22.553426	RIGHT	YES
41	20.100762	RIGHT	NO
42	20.100762	RIGHT	NO
43	17.914823	RIGHT	NO
44	17.914823	WRONG	YES


>> Condition 10


>> Frequency = 82
1	16.870240	RIGHT	NO
2	16.870240	RIGHT	NO
3	10.644402	RIGHT	NO
4	10.644402	RIGHT	NO
5	6.716163	RIGHT	NO
6	6.716163	RIGHT	NO
7	4.237613	RIGHT	NO
8	4.237613	RIGHT	NO
9	2.673753	RIGHT	NO
10	2.673753	RIGHT	NO
11	1.687024	RIGHT	NO
12	1.687024	RIGHT	NO
13	1.064440	RIGHT	NO
14	1.064440	RIGHT	NO
15	0.671616	WRONG	YES
16	1.064440	RIGHT	NO
17	1.064440	WRONG	NO
18	1.687024	RIGHT	NO
19	1.687024	RIGHT	YES
20	1.194322	RIGHT	NO
21	1.194322	RIGHT	NO
22	0.845515	RIGHT	NO
23	0.845515	RIGHT	NO
24	0.598579	RIGHT	NO
25	0.598579	WRONG	YES
26	0.671616	RIGHT	NO
27	0.671616	RIGHT	YES
28	0.598579	WRONG	YES
29	0.671616	WRONG	NO
30	0.753566	WRONG	NO
31	0.845515	WRONG	NO
32	0.948683	RIGHT	NO
33	0.948683	WRONG	NO
34	1.064440	RIGHT	NO
35	1.064440	RIGHT	YES
36	0.948683	RIGHT	NO
37	0.948683	RIGHT	NO
38	0.845515	WRONG	YES


>> Condition 11


>> Frequency = 47
1	95.598025	RIGHT	NO
2	95.598025	RIGHT	NO
3	60.318276	RIGHT	NO
4	60.318276	RIGHT	NO
5	38.058259	RIGHT	NO
6	38.058259	RIGHT	NO
7	24.013138	RIGHT	NO
8	24.013138	RIGHT	NO
9	15.151266	RIGHT	NO
10	15.151266	RIGHT	NO
11	9.559803	RIGHT	NO
12	9.559803	WRONG	YES
13	15.151266	RIGHT	NO
14	15.151266	RIGHT	YES
15	10.726275	RIGHT	NO
16	10.726275	RIGHT	NO
17	7.593621	RIGHT	NO
18	7.593621	RIGHT	NO
19	5.375872	WRONG	YES
20	6.031828	RIGHT	NO
21	6.031828	RIGHT	YES
22	5.375872	RIGHT	NO
23	5.375872	RIGHT	NO
24	4.791251	WRONG	YES
25	5.375872	WRONG	NO
26	6.031828	WRONG	NO
27	6.767822	WRONG	NO
28	7.593621	WRONG	NO
29	8.520183	RIGHT	NO
30	8.520183	RIGHT	YES
31	7.593621	WRONG	YES


>> Condition 12


>> Frequency = 63
1	28.117066	RIGHT	NO
2	28.117066	RIGHT	NO
3	17.740669	RIGHT	NO
4	17.740669	RIGHT	NO
5	11.193606	RIGHT	NO
6	11.193606	RIGHT	NO
7	7.062688	RIGHT	NO
8	7.062688	RIGHT	NO
9	4.456255	RIGHT	NO
10	4.456255	RIGHT	NO
11	2.811707	RIGHT	NO
12	2.811707	RIGHT	NO
13	1.774067	RIGHT	NO
14	1.774067	RIGHT	NO
15	1.119361	WRONG	YES
16	1.774067	WRONG	NO
17	2.811707	RIGHT	NO
18	2.811707	RIGHT	YES
19	1.990536	WRONG	YES
20	2.233418	WRONG	NO
21	2.505936	WRONG	NO
22	2.811707	RIGHT	NO
23	2.811707	RIGHT	YES
24	2.505936	RIGHT	NO
25	2.505936	RIGHT	NO
26	2.233418	RIGHT	NO
27	2.233418	RIGHT	NO
28	1.990536	RIGHT	NO
29	1.990536	RIGHT	NO
30	1.774067	RIGHT	NO
31	1.774067	WRONG	YES
32	1.990536	WRONG	NO
33	2.233418	WRONG	NO
34	2.505936	WRONG	NO
35	2.811707	RIGHT	NO
36	2.811707	RIGHT	YES
37	2.505936	RIGHT	NO
38	2.505936	RIGHT	NO
39	2.233418	RIGHT	NO
40	2.233418	WRONG	YES
